ID Cliente,Meses Continuos,Categoría Cliente
1,0,Inactivo
2,24,Esmeralda
3,0,Inactivo
4,24,Esmeralda
5,24,Esmeralda
6,0,Inactivo
7,24,Esmeralda
8,24,Esmeralda
9,24,Esmeralda
10,0,Inactivo
11,24,Esmeralda
12,24,Esmeralda
13,24,Esmeralda
14,24,Esmeralda
15,24,Esmeralda
16,24,Esmeralda
17,24,Esmeralda
18,0,Inactivo
19,0,Inactivo
20,24,Esmeralda
21,0,Inactivo
22,24,Esmeralda
23,0,Inactivo
24,24,Esmeralda
25,24,Esmeralda
26,24,Esmeralda
27,24,Esmeralda
28,24,Esmeralda
29,0,Inactivo
30,24,Esmeralda
31,24,Esmeralda
32,24,Esmeralda
33,24,Esmeralda
34,24,Esmeralda
35,0,Inactivo
36,24,Esmeralda
37,24,Esmeralda
38,24,Esmeralda
39,24,Esmeralda
40,24,Esmeralda
41,0,Inactivo
42,24,Esmeralda
43,24,Esmeralda
44,24,Esmeralda
45,24,Esmeralda
46,24,Esmeralda
47,24,Esmeralda
48,0,Inactivo
49,24,Esmeralda
50,24,Esmeralda
51,24,Esmeralda
52,0,Inactivo
53,24,Esmeralda
54,24,Esmeralda
55,24,Esmeralda
56,24,Esmeralda
57,24,Esmeralda
58,0,Inactivo
59,24,Esmeralda
60,24,Esmeralda
61,24,Esmeralda
62,24,Esmeralda
63,24,Esmeralda
64,24,Esmeralda
65,24,Esmeralda
66,24,Esmeralda
67,24,Esmeralda
68,0,Inactivo
69,24,Esmeralda
70,24,Esmeralda
71,24,Esmeralda
72,24,Esmeralda
73,24,Esmeralda
74,24,Esmeralda
75,24,Esmeralda
76,24,Esmeralda
77,0,Inactivo
78,24,Esmeralda
79,0,Inactivo
80,24,Esmeralda
81,24,Esmeralda
82,24,Esmeralda
83,24,Esmeralda
84,0,Inactivo
85,24,Esmeralda
86,24,Esmeralda
87,24,Esmeralda
88,24,Esmeralda
89,24,Esmeralda
90,24,Esmeralda
91,0,Inactivo
92,24,Esmeralda
93,24,Esmeralda
94,24,Esmeralda
95,24,Esmeralda
96,24,Esmeralda
97,0,Inactivo
98,24,Esmeralda
99,24,Esmeralda
100,24,Esmeralda
101,24,Esmeralda
102,24,Esmeralda
103,24,Esmeralda
104,24,Esmeralda
105,24,Esmeralda
106,21,Esmeralda
107,0,Inactivo
108,24,Esmeralda
109,24,Esmeralda
110,24,Esmeralda
111,24,Esmeralda
112,10,Diamante
113,24,Esmeralda
114,24,Esmeralda
115,0,Inactivo
116,24,Esmeralda
117,24,Esmeralda
118,24,Esmeralda
119,24,Esmeralda
120,24,Esmeralda
121,0,Inactivo
122,24,Esmeralda
123,24,Esmeralda
124,24,Esmeralda
125,24,Esmeralda
126,24,Esmeralda
127,24,Esmeralda
128,24,Esmeralda
129,24,Esmeralda
130,24,Esmeralda
131,0,Inactivo
132,24,Esmeralda
133,24,Esmeralda
134,24,Esmeralda
135,24,Esmeralda
136,24,Esmeralda
137,24,Esmeralda
138,0,Inactivo
139,24,Esmeralda
140,24,Esmeralda
141,24,Esmeralda
142,24,Esmeralda
143,24,Esmeralda
144,24,Esmeralda
145,0,Inactivo
146,24,Esmeralda
147,24,Esmeralda
148,0,Inactivo
149,24,Esmeralda
150,24,Esmeralda
151,24,Esmeralda
152,24,Esmeralda
153,24,Esmeralda
154,24,Esmeralda
155,24,Esmeralda
156,24,Esmeralda
157,0,Inactivo
158,24,Esmeralda
159,24,Esmeralda
160,24,Esmeralda
161,24,Esmeralda
162,0,Inactivo
163,0,Inactivo
164,24,Esmeralda
165,24,Esmeralda
166,24,Esmeralda
167,24,Esmeralda
168,24,Esmeralda
169,0,Inactivo
170,0,Inactivo
171,0,Inactivo
172,24,Esmeralda
173,24,Esmeralda
174,24,Esmeralda
175,24,Esmeralda
176,0,Inactivo
177,24,Esmeralda
178,0,Inactivo
179,24,Esmeralda
180,24,Esmeralda
181,24,Esmeralda
182,24,Esmeralda
183,24,Esmeralda
184,24,Esmeralda
185,24,Esmeralda
186,24,Esmeralda
187,24,Esmeralda
188,24,Esmeralda
189,24,Esmeralda
190,0,Inactivo
191,24,Esmeralda
192,24,Esmeralda
193,24,Esmeralda
194,0,Inactivo
195,0,Inactivo
196,24,Esmeralda
197,0,Inactivo
198,0,Inactivo
199,24,Esmeralda
200,24,Esmeralda
201,24,Esmeralda
202,5,Plata
203,24,Esmeralda
204,24,Esmeralda
205,24,Esmeralda
206,0,Inactivo
207,0,Inactivo
